Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
1015801071650003,1,1,58,1,7165,3,2,1,550,1,,2,1,10,19,5,.12,.12,.12,.12,,20,35,100,25,6,,,,,,,20,,,,,,,,2,2,4,1,.12,,,,100,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.12,.12,10,1,550,,550,1,,,4,.909090909090909,0,,,,,,,,.12,,,,,,.12,,,1,42.0265325514779
1015801071650004,1,1,58,1,7165,4,2,1,550,1,,2,2,11,19,1,.01,.01,.01,.01,,.5,35,100,25,6,,,,,,,.5,,,,,,,,2,2,4,1,.01,,,,100,,,1,1,.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,0,1,.01,.01,10,1,550,,550,1,,,4,.0227272727272727,0,,,,,,,,,.01,,,,,.01,.01,,1,84.9374514052968
1015801071650008,1,1,58,1,7165,8,1,1,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,.05,,,,100,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,0,1,.05,.05,1,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,.05,.05,,1,63.2446115720158
1015801071650012,1,1,58,1,7165,12,1,1,551,2,1,1,1,10,19,6,1,1,.1,.1,3,4,35,100,2,2,,,,,,,3,,,,1,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,1,1,10,2,551,530,551,1,,,4,.181818181818182,.9,.9,,,.9,,,,1,,,,,,,1,,2,66.0991946609869
1015801071650012,1,1,58,1,7165,12,1,2,530,2,1,1,1,10,19,6,1,1,.1,.1,3,1,35,100,2,2,,,,,,,.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,2,,,,,,,530,1,,,4,.0454545454545455,.9,.9,,,.9,,,,1,,,,,,,1,,2,66.0991946609869
1015801071650018,1,1,58,1,7165,18,1,1,550,1,,2,1,11,19,6,.15,.15,.01,.01,1,10,13,4,25,1,,,,,,,10,,,,,,,,2,2,4,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,550,1,,,4,.0181818181818182,.14,.14,.14,,,,,,.15,,,,,,,.15,,1,28.4067665105524
1015801077640001,1,1,58,1,7764,1,6,1,551,2,1,2,1,11,19,7,.19,.19,.19,.19,,1.5,35,100,2,2,,,,,,,1.25,,,,.25,,,,2,2,3,1,.19,,100,,,,,1,1,.75,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.19,.19,11,2,551,530,551,1,,,4,.0681818181818182,0,,,,,,,,.19,,,,,,.19,.19,,2,46.9861639572232
1015801077640001,1,1,58,1,7764,1,6,2,530,2,1,2,1,11,19,7,.19,.19,.19,.19,,1,35,100,2,2,,,,,,,.75,,,,.25,,,,2,2,3,1,.19,,100,,,,,1,1,.75,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.19,.19,11,2,530,551,530,1,,,4,.0454545454545455,0,,,,,,,,.19,,,,,,.19,.19,,2,46.9861639572232
1015801077640004,1,1,58,1,7764,4,2,1,551,2,1,2,1,10,19,6,.03,.03,.03,.03,,.25,35,100,2,6,,,,,,,.2,,,,.05,,,,2,2,3,2,,,,,,,,1,1,.25,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.03,.03,10,2,551,530,551,1,,,4,.0113636363636364,0,,,,,,,,.03,,,,,,,.03,,2,53.5206760533901
1015801077640004,1,1,58,1,7764,4,2,2,530,2,1,2,1,10,19,6,.03,.03,.03,.03,,.2,35,100,2,6,,,,,,,.15,,,,.05,,,,2,2,3,2,,,,,,,,1,1,.25,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.03,.03,10,2,530,551,530,1,,,4,.00909090909090909,0,,,,,,,,.03,,,,,,,.03,,2,53.5206760533901
1015801077640004,1,1,58,1,7764,4,3,3,551,2,2,2,1,10,19,6,.05,.05,.05,.05,,.5,35,100,2,6,,,,,,,.45,,,,.05,,,,2,2,3,2,,,,,,,,1,1,.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,10,2,551,530,551,1,,,4,.0227272727272727,0,,,,,,,,.05,,,,,,,.05,,2,69.2738180469064
1015801077640004,1,1,58,1,7764,4,3,4,530,2,2,2,1,10,19,6,.05,.05,.05,.05,,.3,35,100,2,6,,,,,,,.25,,,,.05,,,,2,2,3,2,,,,,,,,1,1,.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,10,2,530,551,530,1,,,4,.0136363636363636,0,,,,,,,,.05,,,,,,,.05,,2,69.2738180469064
1015801077640005,1,1,58,1,7764,5,3,1,551,2,1,2,1,11,19,7,.15,.15,.15,.15,,1.5,35,100,2,6,,,,,,,1.25,,,,.25,,,,2,2,3,2,,,,,,,,1,1,.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,11,2,551,530,551,1,,,4,.0681818181818182,0,,,,,,,,.15,,,,,,,.15,,2,82.6179727474371
1015801077640005,1,1,58,1,7764,5,3,2,530,2,1,2,1,11,19,7,.15,.15,.15,.15,,1,35,100,2,6,,,,,,,.75,,,,.25,,,,2,2,3,2,,,,,,,,1,1,.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,11,2,530,551,530,1,,,4,.0454545454545455,0,,,,,,,,.15,,,,,,,.15,,2,82.6179727474371
1015801078400001,1,1,58,1,7840,1,1,1,552,1,,2,1,11,19,7,.2,.2,.2,.2,,5,35,100,26,1,,,,,,,4.5,,,,.5,,,,2,2,3,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,551,1,,,4,.147727272727273,0,,,,,,,,.2,,,,,,,,,1,151.198571650397
1015801078400001,1,1,58,1,7840,1,4,2,552,1,,2,1,11,19,7,.15,.15,.15,.15,,4,35,100,26,1,,,,,,,3,,,1,,,,,2,2,3,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,551,1,,,4,.118181818181818,0,,,,,,,,.15,,,,,,,,,1,3.66609331525823
1015901037520003,1,1,59,1,3752,3,2,1,552,1,,2,1,10,19,6,.15,.15,.15,.15,,5,35,100,26,6,2,35,100,26,100,,2,,,,1,,,,2,2,4,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,0,1,.15,.15,9,1,552,,551,1,,,4,.147727272727273,0,,,,,,,,.15,,,,,.0590909090909091,,.15,,1,29.339708279378
1015901037520004,1,1,59,1,3752,4,2,1,551,2,2,2,1,10,19,6,.05,.05,.05,.05,,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,10,2,551,530,551,1,,,4,.0454545454545455,0,,,,,,,,.05,,,,,,,.05,,2,61.6817074367816
1015901037520004,1,1,59,1,3752,4,2,2,530,2,2,2,1,10,19,6,.05,.05,.05,.05,,.5,35,100,2,6,,,,,,,.5,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,10,2,530,551,530,1,,,4,.0227272727272727,0,,,,,,,,.05,,,,,,,.05,,2,61.6817074367816
1015901037520005,1,1,59,1,3752,5,2,1,551,2,1,2,1,11,19,7,.05,.05,.05,.05,,1,35,100,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,11,2,551,530,551,1,,,4,.0454545454545455,0,,,,,,,,.05,,,,,,,.05,,2,34.2292770035852
1015901037520005,1,1,59,1,3752,5,2,2,530,2,1,2,1,11,19,7,.05,.05,.05,.05,,1,10,35,2,6,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,11,2,530,551,530,1,,,4,.0159090909090909,0,,,,,,,,.05,,,,,,,.05,,2,34.2292770035852
1015901037520006,1,1,59,1,3752,6,2,1,550,2,1,2,1,9,19,4,.04,.04,.04,.04,,2,35,100,25,6,,,,,,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.04,.04,10,2,550,532,550,1,,,4,.0909090909090909,0,,,,,,,,.04,,,,,,,,,2,174.744062592101
1015901037520006,1,1,59,1,3752,6,2,2,532,2,1,2,1,9,19,4,.04,.04,.04,.04,,10,13,10,22,6,,,,,,,10,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.04,.04,10,2,532,550,532,1,,,4,.0454545454545455,0,,,,,,,,.04,,,,,,,,,2,174.744062592101
1015901037520007,1,1,59,1,3752,7,1,1,552,1,,2,1,10,19,6,.03,.03,.03,.03,,1,35,100,26,6,,,,,,,.75,,,,.25,,,,2,2,1,2,,,,,,,,1,1,10,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,551,1,,,4,.0295454545454545,0,,,,,,,,.03,,,,,,,.03,,1,70.6480796759538
1015901037980001,1,1,59,1,3798,1,1,1,551,2,1,2,1,11,19,7,.4,.4,.4,.4,,3,35,100,2,6,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,551,530,551,1,,,4,.136363636363636,0,,,,,,,,.4,,,,,,,.4,,2,54.2981846020858
1015901037980001,1,1,59,1,3798,1,1,2,530,2,1,2,1,11,19,7,.4,.4,.4,.4,,2.5,35,100,2,6,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,1,1,10,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,530,551,530,1,,,4,.113636363636364,0,,,,,,,,.4,,,,,,,.4,,2,54.2981846020858
1015901037980002,1,1,59,1,3798,2,1,1,551,2,1,2,1,11,19,7,.2,.2,.2,.2,,3,35,100,2,6,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,551,530,551,1,,,4,.136363636363636,0,,,,,,,,.2,,,,,,,.2,,2,71.305726662945
1015901037980002,1,1,59,1,3798,2,1,2,530,2,1,2,1,11,19,7,.2,.2,.2,.2,,2.5,35,100,2,6,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,530,551,530,1,,,4,.113636363636364,0,,,,,,,,.2,,,,,,,.2,,2,71.305726662945
1015901037980003,1,1,59,1,3798,3,2,1,551,2,1,2,1,10,19,7,.1,.1,.05,.05,5,.75,35,100,2,6,,,,,,,.75,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,10,2,551,530,551,1,,,4,.0340909090909091,.05,.05,,,,,.05,,.1,,,,,,,.1,,2,29.919507640881
1015901037980003,1,1,59,1,3798,3,2,3,537,2,1,2,1,10,19,7,.1,.1,.05,.05,5,.5,35,100,2,6,,,,,,,.5,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,10,2,537,530,537,1,,,4,.0227272727272727,.05,.05,,,,,.05,,.1,,,,,,,.1,,2,29.919507640881
1015901037980003,1,1,59,1,3798,3,2,2,530,2,1,2,1,10,19,7,.1,.1,.05,.05,5,.5,35,100,2,6,,,,,,,.5,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,10,2,530,551,530,1,,,4,.0227272727272727,.05,.05,,,,,.05,,.1,,,,,,,.1,,2,29.919507640881
1015901037980003,1,1,59,1,3798,3,3,4,584,1,,1,,,,,.02,.02,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,10,1,584,,599,1,,,4,,,,,,,,,,.02,,,,,,,.02,,1,78.5343277823115
1015901037980004,1,1,59,1,3798,4,1,1,551,2,1,2,1,10,19,6,.2,.2,.2,.2,,3,35,100,2,6,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,10,2,551,530,551,1,,,4,.136363636363636,0,,,,,,,,.2,,,,,,,.2,,2,98.834847552427
1015901037980004,1,1,59,1,3798,4,1,2,530,2,1,2,1,10,19,6,.2,.2,.2,.2,,2.5,35,100,2,6,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,10,2,530,551,530,1,,,4,.113636363636364,0,,,,,,,,.2,,,,,,,.2,,2,98.834847552427
1015901037980004,1,1,59,1,3798,4,3,3,584,1,,2,,,,,.03,.03,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.03,.03,1,1,584,,599,1,,,4,,,,,,,,,,.03,,,,,,,.03,,1,87.7113429678236
1015901037980004,1,1,59,1,3798,4,6,4,584,1,,2,,,,,.03,.03,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.03,.03,1,1,584,,599,1,,,4,,,,,,,,,,.03,,,,,,,.03,,1,89.4345019979024
1015901037980006,1,1,59,1,3798,6,3,1,550,1,,2,1,10,19,5,.02,.02,.02,.02,,1,35,100,25,6,,,,,,,1,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,10,1,550,,550,1,,,4,.0454545454545455,0,,,,,,,,.02,,,,,,,.02,,1,116.280868576199
1015901037980009,1,1,59,1,3798,9,2,1,551,2,1,2,1,10,19,7,.3,.3,.25,.25,5,3,35,100,2,3,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.3,.3,10,2,551,530,551,1,,,4,.136363636363636,.05,.05,,,,,.05,,.3,,,,,,,.3,,2,1.41551285125649
1015901037980009,1,1,59,1,3798,9,2,3,537,2,1,2,1,10,19,7,.3,.3,.25,.25,5,1,35,100,2,3,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.3,.3,10,2,537,530,537,1,,,4,.0454545454545455,.05,.05,,,,,.05,,.3,,,,,,,.3,,2,1.41551285125649
1015901037980009,1,1,59,1,3798,9,2,2,530,2,1,2,1,10,19,7,.3,.3,.25,.25,5,2,35,100,2,3,,,,,,,1.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.3,.3,10,2,530,551,530,1,,,4,.0909090909090909,.05,.05,,,,,.05,,.3,,,,,,,.3,,2,1.41551285125649
1015901037980009,1,1,59,1,3798,9,3,4,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,1,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,,,,1,7.96555627643304
1015901037980010,1,1,59,1,3798,10,1,1,551,2,1,2,1,11,19,7,.1,.1,.1,.1,,2,35,100,2,6,,,,,,,1.75,,,,.25,,,,2,2,3,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,11,2,551,530,551,1,,,4,.0909090909090909,0,,,,,,,,.1,,,,,,,,,2,73.5775998666193
1015901037980010,1,1,59,1,3798,10,1,2,530,2,1,2,1,11,19,7,.1,.1,.1,.1,,1.5,35,100,2,6,,,,,,,1.25,,,,.25,,,,2,2,3,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,11,2,530,551,530,1,,,4,.0681818181818182,0,,,,,,,,.1,,,,,,,,,2,73.5775998666193
1015901037980011,1,1,59,1,3798,11,1,1,551,2,1,2,1,11,19,7,.23,.23,.23,.23,,2.5,35,100,2,6,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.23,.23,11,2,551,530,551,1,,,4,.113636363636364,0,,,,,,,,.23,,,,,,,,,2,65.6392568418518
1015901037980011,1,1,59,1,3798,11,1,2,530,2,1,2,1,11,19,7,.23,.23,.23,.23,,2,35,100,2,6,,,,,,,1.5,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.23,.23,11,2,551,530,530,1,,,4,.0909090909090909,0,,,,,,,,.23,,,,,,,,,2,65.6392568418518
1015901037980012,1,1,59,1,3798,12,1,1,551,2,1,2,1,11,19,7,.2,.2,.2,.2,,2.5,35,100,2,6,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,,1,.2,.2,11,2,551,530,551,1,,,4,.113636363636364,0,,,,,,,,.2,,,,,,,,,2,56.2969572829921
1015901037980012,1,1,59,1,3798,12,1,2,530,2,1,2,1,11,19,7,.2,.2,.2,.2,,2,35,100,2,6,,,,,,,1.5,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,11,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,.2,,,,,,,,,2,56.2969572829921
1015901037980013,1,1,59,1,3798,13,1,1,551,2,1,2,1,10,19,6,.13,.13,.06,.06,5,.5,35,100,2,6,,,,,,,.35,,,,.15,,,,2,2,3,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.13,.13,11,2,551,530,551,1,,,4,.0227272727272727,.07,.07,,,,,.07,,.13,,,,,,,.13,,2,54.3123654869389
1015901037980013,1,1,59,1,3798,13,1,2,530,2,1,2,1,10,19,6,.13,.13,.06,.06,5,.25,35,100,2,6,,,,,,,.15,,,,.1,,,,2,2,3,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.13,.13,11,2,530,551,530,1,,,4,.0113636363636364,.07,.07,,,,,.07,,.13,,,,,,,.13,,2,54.3123654869389
1015901037980014,1,1,59,1,3798,14,1,1,551,2,1,2,1,11,19,7,.18,.18,.18,.18,,2.5,35,100,2,6,,,,,,,2,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.18,.18,11,2,551,530,551,1,,,4,.113636363636364,0,,,,,,,,.18,,,,,,,,,2,59.2965403293406
1015901037980014,1,1,59,1,3798,14,1,2,530,2,1,2,1,11,19,7,.18,.18,.18,.18,,2,35,100,2,6,,,,,,,1.5,,,,.5,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.18,.18,11,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,.18,,,,,,,,,2,59.2965403293406
1015901037980014,1,1,59,1,3798,14,4,3,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.03,.03,1,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,,,,1,76.8258059317922
1015901043600001,1,1,59,1,4360,1,1,1,551,2,1,2,1,10,19,6,.5,.5,.1,.1,5,.5,35,100,2,3,,,,,,,.3,,,,.2,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,2,1,1,.5,.5,10,2,551,530,551,1,,,4,.0227272727272727,.4,.4,,,,,.4,,.5,,,,,,,.5,,2,45.475932954113
1015901043600001,1,1,59,1,4360,1,1,3,537,2,1,2,1,10,19,6,.5,.5,.1,.1,5,.1,35,100,2,3,,,,,,,.05,,,,.05,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,2,2,1,.5,.5,10,2,537,530,537,1,,,4,.00454545454545455,.4,.4,,,,,.4,,.5,,,,,,,.5,,2,45.475932954113
1015901043600001,1,1,59,1,4360,1,1,2,530,2,1,2,1,10,19,6,.5,.5,.1,.1,5,.25,35,100,2,3,,,,,,,.15,,,,.1,,,,2,2,1,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,2,1,1,.5,.5,10,2,530,551,530,1,,,4,.0113636363636364,.4,.4,,,,,.4,,.5,,,,,,,.5,,2,45.475932954113
1015901043600004,1,1,59,1,4360,4,1,1,551,2,1,2,1,10,19,6,.25,.25,.25,.25,,2,35,100,2,6,,,,,,,1.9,,.05,,.05,,,,2,2,1,2,,,,,,,,1,1,7.5,3,,,,,1,,,.1,3,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,10,2,551,530,551,1,,,4,.0909090909090909,0,,,,,,,,.25,,,,,,,.25,,2,47.2777243596059
1015901043600004,1,1,59,1,4360,4,1,2,530,2,1,2,1,10,19,6,.25,.25,.25,.25,,2,35,100,2,6,,,,,,,1,,,,1,,,,2,2,1,2,,,,,,,,1,1,7.5,3,,,,,1,,,.1,3,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,10,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,.25,,,,,,,.25,,2,47.2777243596059
1015901043600005,1,1,59,1,4360,5,2,1,551,2,1,2,1,10,19,6,.3,.3,.3,.3,,2.5,35,100,2,6,2,35,100,2,100,,.45,,,,.05,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.3,.3,10,2,551,530,551,1,,,4,.113636363636364,0,,,,,,,,.3,,,,,.0909090909090909,,,,2,60.3532026676122
1015901043600005,1,1,59,1,4360,5,2,2,530,2,1,2,1,10,19,6,.3,.3,.3,.3,,2,35,100,2,6,2,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.3,.3,10,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,.3,,,,,.0909090909090909,,,,2,60.3532026676122
1015901047250001,1,1,59,1,4725,1,2,1,551,2,1,2,1,10,19,6,.2,.2,.2,.2,,2,35,100,2,6,1,35,100,2,100,,.95,,,,.05,,,,2,2,1,1,.2,,100,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,10,2,551,530,551,1,,,4,.0909090909090909,0,,,,,,,,.2,,,,,.0454545454545455,.2,.2,,2,18.9200621517398
1015901047250001,1,1,59,1,4725,1,2,2,530,2,1,2,1,10,19,6,.2,.2,.2,.2,,2,35,100,2,6,1,35,100,2,100,,.75,,,,.25,,,,2,2,1,1,.2,,100,,,,,1,1,15,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,10,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,.2,,,,,.0454545454545455,.2,.2,,2,18.9200621517398
1015901047250002,1,1,59,1,4725,2,1,1,551,2,1,2,1,10,19,6,.15,.15,.15,.15,,1.5,35,100,2,6,1,35,100,2,100,,.4,,,,.1,,,,2,2,1,1,.15,,100,,,,,1,1,7.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,10,2,551,530,551,1,,,4,.0681818181818182,0,,,,,,,,.15,,,,,.0454545454545455,.15,.15,,2,47.7706262280423
1015901047250002,1,1,59,1,4725,2,1,2,530,2,1,2,1,10,19,6,.15,.15,.15,.15,,1,35,100,2,6,1,35,100,2,100,,,,,,,,,,2,2,1,1,.15,,100,,,,,1,1,7.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,10,2,530,551,530,1,,,4,.0454545454545455,0,,,,,,,,.15,,,,,.0454545454545455,.15,.15,,2,47.7706262280423
1015901047250002,1,1,59,1,4725,2,2,3,551,2,2,2,1,10,19,6,.08,.08,.08,.08,,.8,35,100,2,6,.8,35,100,2,100,,,,,,,,,,2,2,1,1,.08,,100,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.08,.08,10,2,551,530,551,1,,,4,.0363636363636364,0,,,,,,,,.08,,,,,.0363636363636364,.08,.08,,2,74.400698763892
